Geography_Code,Borough,Region,Median_Downl_Speed,Density_Person_HA,Avg_HH_Income
E01002534,Hillingdon,West,23.1081081081,35.8,21140
E01002535,Hillingdon,West,24.375862069,43.2,23060
E01002536,Hillingdon,West,20.5536585366,36.3,23640
E01002537,Hillingdon,West,18.3227272727,31.1,24000
E01002538,Hillingdon,West,22.7642857143,15.4,19860
E01002539,Hillingdon,West,26.5853658537,40.9,22370
E01002540,Hillingdon,West,18.5909090909,74,12810
E01002541,Hillingdon,West,24.356097561,51.1,16940
E01002542,Hillingdon,West,23.1714285714,108,10000
E01002543,Hillingdon,West,18.5416666667,63.2,12220
E01002544,Hillingdon,West,31.885,27.1,17670
E01002545,Hillingdon,West,23.2,53,10620
E01002546,Hillingdon,West,27.12,82.2,14020
E01002547,Hillingdon,West,9.4333333333,87.2,12150
E01002548,Hillingdon,West,16.1815789474,14.5,14740
E01002549,Hillingdon,West,30.3742857143,29,16650
E01002550,Hillingdon,West,28.3037037037,73.9,15650
E01002551,Hillingdon,West,26.9275862069,59.9,15680
E01002552,Hillingdon,West,25.99,60.8,16240
E01002553,Hillingdon,West,26.2117647059,89.4,13410
E01002554,Hillingdon,West,19.3952941176,20.6,17280
E01002555,Hounslow,West,30.7192307692,26.7,17930
E01002556,Hounslow,West,26.22,83.8,15230
E01002557,Hounslow,West,21.0333333333,52.8,15920
E01002558,Hounslow,West,16.9972222222,82.7,16040
E01002559,Hounslow,West,20.6032258065,9.6,15500
E01002560,Hounslow,West,28.5153846154,51.4,15740
E01002561,Hounslow,West,33.1933333333,56.4,14830
E01002562,Hounslow,West,19.3066666667,14.5,14580
E01002563,Hounslow,West,26.34,32.6,20890
E01002564,Hounslow,West,27.1225806452,78.7,15740
E01002565,Hounslow,West,17.995,62.7,19840
E01002566,Hounslow,West,17.5288888889,36.1,17620
E01002567,Hounslow,West,25.8620689655,79.2,21820
E01002568,Hounslow,West,15.0433962264,138.4,18630
E01002569,Hounslow,West,33.0878787879,85.5,29060
E01002570,Hounslow,West,27.5366666667,116,27740
E01002571,Hounslow,West,31.8238095238,66.6,30050
E01002572,Hounslow,West,27.3037037037,18.1,16060
E01002573,Hounslow,West,36.2935483871,89.9,30880
E01002574,Hounslow,West,25.7269230769,94.5,29490
E01002575,Hounslow,West,29.1923076923,76.9,31540
E01002576,Hounslow,West,29.95625,93.8,22260
E01002577,Hounslow,West,36.3633333333,46,27420
E01002578,Hounslow,West,31.665625,29.7,28410
E01002579,Hounslow,West,31.9083333333,43.2,26800
E01002580,Hounslow,West,28.5714285714,117.4,23430
E01002581,Hounslow,West,24.5348837209,101.1,28730
E01002582,Hounslow,West,38.7564102564,97.5,27970
E01002583,Hounslow,West,24.664,42.2,15540
E01002584,Hounslow,West,17.3884615385,51.5,13720
E01002585,Hounslow,West,22.0571428571,78.8,12640
E01002586,Hounslow,West,22.7,38.7,14260
E01002587,Hounslow,West,28.0090909091,84.2,13940
E01002588,Hounslow,West,10.0269230769,123.5,10890
E01002589,Hounslow,West,14.6773584906,20.1,12050
E01002590,Hounslow,West,26.916,52.2,15960
E01002591,Hounslow,West,34.8238095238,53.1,14980
E01002592,Hounslow,West,17.0265306122,11.6,14660
E01002593,Hounslow,West,25.6774193548,47.6,15360
E01002594,Hounslow,West,26.6,73.1,16740
E01002595,Hounslow,West,21.684,71,14620
E01002596,Hounslow,West,26.25,43.3,16490
E01002598,Hounslow,West,21.9580645161,81.9,14950
E01002599,Hounslow,West,30.6125,88.1,14730
E01002600,Hounslow,West,21.8588235294,95.9,15080
E01002601,Hounslow,West,20.7628571429,10.6,19150
E01002602,Hounslow,West,25.4375,70.5,18960
E01002603,Hounslow,West,28.652,86.4,17020
E01002604,Hounslow,West,35.012,57.7,10120
E01002605,Hounslow,West,27.096875,56.3,13380
E01002606,Hounslow,West,33.152,79.5,10140
E01002607,Hounslow,West,25.3529411765,55.9,14220
E01002608,Hounslow,West,32.2147058824,49.6,14630
E01002609,Hounslow,West,32.515625,81.4,17140
E01002610,Hounslow,West,38.1696969697,10.3,13460
E01002611,Hounslow,West,25.5866666667,20.7,17610
E01002612,Hounslow,West,24.35625,50.3,15600
E01002613,Hounslow,West,33.25,78.8,16410
E01002614,Hounslow,West,23.5577777778,29.3,18780
E01002615,Hounslow,West,22.7222222222,15.5,12300
E01002616,Hounslow,West,32.6892857143,60.8,15480
E01002617,Hounslow,West,27.234375,35.3,19170
E01002618,Hounslow,West,41.9764705882,76.2,17640
E01002619,Hounslow,West,33.6619047619,82.5,14940
E01002620,Hounslow,West,28.1137931034,60.9,12030
E01002621,Hounslow,West,27.944,64,14400
E01002622,Hounslow,West,26.508,84.2,15790
E01002623,Hounslow,West,32.1208333333,83,12890
E01002624,Hounslow,West,28.62,67.6,14570
E01002625,Hounslow,West,27.7571428571,85.9,15860
E01002626,Hounslow,West,32.95,46.4,15760
E01002627,Hounslow,West,31.7315789474,133.4,12020
E01002628,Hounslow,West,28.4620689655,54.7,15730
E01002629,Hounslow,West,31.2,38.9,15690
E01002630,Hounslow,West,34.04,72.1,15730
E01002631,Hounslow,West,16.29375,78.5,14320
E01002632,Hounslow,West,34.2615384615,49.9,17120
E01002633,Hounslow,West,19.4322580645,16.6,10740
E01002634,Hounslow,West,27.1066666667,70.7,9640
E01002635,Hounslow,West,33.0823529412,33.1,16160
E01002636,Hounslow,West,38.945,96.1,15800
E01002637,Hounslow,West,7.2708333333,23.9,10950
E01002638,Hounslow,West,18.504,22.8,12490
E01002639,Hounslow,West,37.835,89,16030
E01002640,Hounslow,West,26.63,80.5,14550
E01002641,Hounslow,West,28.8212121212,94.7,14740
E01002642,Hounslow,West,22.7055555556,76,14270
E01002643,Hounslow,West,28.227027027,70.8,15390
E01002645,Hounslow,West,27.6404761905,79.4,14720
E01002646,Hounslow,West,26.5285714286,139.6,11390
E01002647,Hounslow,West,31.3875,126.8,14070
E01002648,Hounslow,West,25.3230769231,116,13820
E01002649,Hounslow,West,26.2944444444,89.4,15030
E01002650,Hounslow,West,21.6888888889,14.3,14150
E01002651,Hounslow,West,28.2958333333,135.7,13490
E01002652,Hounslow,West,27.88,91.5,15740
E01002653,Hounslow,West,36.9523809524,84.4,18490
E01002654,Hounslow,West,18.3260869565,41.9,18080
E01002655,Hounslow,West,22.0111111111,74.2,18200
E01002656,Hounslow,West,29.2041666667,63.8,20950
E01002657,Hounslow,West,21.9303030303,80.5,20800
E01002658,Hounslow,West,28.625,76.2,22990
E01002659,Hounslow,West,27.5214285714,49.2,17820
E01002660,Hounslow,West,24.5958333333,65.5,15600
E01002661,Hounslow,West,36.6884615385,66,14380
E01002662,Hounslow,West,32.3304347826,81.7,16100
E01002663,Hounslow,West,27.237037037,119.8,11810
E01002664,Hounslow,West,17.3804347826,69,14090
E01002665,Hounslow,West,28.685,116.5,11790
E01002666,Hounslow,West,29.5642857143,61.3,13960
E01002667,Hounslow,West,25.64,50.2,19660
E01002668,Hounslow,West,20.6847826087,58.7,23350
E01002669,Hounslow,West,21.671875,57.7,14640
E01002670,Hounslow,West,19.7962962963,39.2,19920
E01002671,Hounslow,West,33.703030303,69.2,21770
E01002672,Hounslow,West,17.915,59.8,16420
E01002673,Hounslow,West,19.3909090909,294.9,8850
E01002674,Hounslow,West,35.2944444444,59.9,21610
E01002675,Hounslow,West,26.78,81.6,22870
E01002676,Hounslow,West,34.5,18,21770
E01002677,Hounslow,West,25.0863636364,67.3,20900
E01002678,Hounslow,West,19.3282051282,5,19990
E01002679,Hounslow,West,21.3428571429,38.5,19140
E01002680,Hounslow,West,28.7744680851,47.7,22330
E01002681,Hounslow,West,23.5958333333,66.4,17260
E01002682,Hounslow,West,21.8294117647,53.6,20650
E01002683,Hounslow,West,26.4558139535,102.4,23620
E01002684,Hounslow,West,15.5613333333,59.7,21350
E01002686,Hounslow,West,23.2392857143,17.9,13050
E01002687,Hounslow,West,30.8703703704,96.5,27500
E01002689,Hounslow,West,27.6641025641,113.7,23510
E01002690,Hounslow,West,30.4620689655,81.7,29080
E01002691,Hounslow,West,28.39375,31.3,21380
E01002692,Hounslow,West,24.8947368421,54.7,25320
E01002693,Hounslow,West,24.3306122449,82.5,23750
E01002694,Islington,Central,18.4558823529,217.9,13860
E01002695,Islington,Central,17.0928571429,144.5,23730
E01002696,Islington,Central,17.7945454545,122.5,28820
E01002697,Islington,Central,15.04,188.5,13060
E01002698,Islington,Central,16.4111111111,187.4,29340
E01002699,Islington,Central,16.6620689655,164.7,24170
E01002700,Islington,Central,22.8454545455,82.2,32240
E01002701,Islington,Central,16.0484848485,190.8,18920
E01002702,Islington,Central,15.9955555556,169.1,15570
E01002703,Islington,Central,20.8976744186,189.9,22230
E01002704,Islington,Central,12.8911111111,65.6,21680
E01002706,Islington,Central,15.9083333333,148,19980
E01002707,Islington,Central,18.7127659574,145.2,23030
E01002708,Islington,Central,13.715,58.7,16690
E01002709,Islington,Central,15.6028571429,219,18690
E01002710,Islington,Central,16.0605263158,120.5,18620
E01002711,Islington,Central,16.8264705882,128.1,22810
E01002712,Islington,Central,19.2222222222,155.1,21210
E01002713,Islington,Central,18.4114285714,108.8,14220
E01002714,Islington,Central,16.1625,148.3,25470
E01002715,Islington,Central,15.665,261.4,13020
E01002716,Islington,Central,18.6967213115,176.1,18710
E01002717,Islington,Central,21.12,105.7,24510
E01002718,Islington,Central,28.2636363636,167.4,27640
E01002719,Islington,Central,33.8647058824,102.1,29960
E01002720,Islington,Central,18.243902439,230.6,15970
E01002721,Islington,Central,23.6733333333,137.5,24140
E01002722,Islington,Central,24.4151515152,153.9,20470
E01002723,Islington,Central,16.9511111111,149.2,18390
E01002724,Islington,Central,12.3009950249,74.7,30460
E01002725,Islington,Central,16.337037037,236.7,16500
E01002726,Islington,Central,14.1975609756,100.4,21960
E01002727,Islington,Central,21.5973684211,140.2,25430
E01002728,Islington,Central,14.4935483871,179.7,19780
E01002729,Islington,Central,20.7333333333,121,24260
E01002730,Islington,Central,14.1694444444,126.2,19090
E01002731,Islington,Central,18.8253968254,141.3,21740
E01002732,Islington,Central,17.7333333333,136.2,15280
E01002733,Islington,Central,31.2409090909,156.6,25310
E01002734,Islington,Central,15.2764705882,143.6,13520
E01002735,Islington,Central,19.8038461538,151.8,17800
E01002736,Islington,Central,14.4095238095,215.8,11840
E01002737,Islington,Central,21.7347826087,254.5,13130
E01002738,Islington,Central,26.1133333333,69.9,27180
E01002739,Islington,Central,27.8576923077,156.3,27040
E01002740,Islington,Central,30.2102040816,82.3,33680
E01002741,Islington,Central,16.5555555556,142.2,14450
E01002742,Islington,Central,27.785,146.2,29090
E01002743,Islington,Central,24.7210526316,171.8,23830
E01002744,Islington,Central,25.1633333333,145.7,24990
E01002745,Islington,Central,28.9956521739,137.5,27870
E01002747,Islington,Central,19.309375,159.2,24800
E01002748,Islington,Central,25.2882352941,103.8,16400
E01002749,Islington,Central,30.984,158.2,22800
E01002751,Islington,Central,19.824137931,230.8,14560
E01002752,Islington,Central,30.3375,168.7,25540
E01002753,Islington,Central,23.405,175.6,17410
E01002754,Islington,Central,19.652173913,122.5,24490
E01002755,Islington,Central,19.8230769231,135.2,16070
E01002756,Islington,Central,21.562962963,115.6,22330
E01002757,Islington,Central,24.408,157.5,20840
E01002758,Islington,Central,22.924,132,13200
E01002759,Islington,Central,28.7434782609,154.9,23710
E01002760,Islington,Central,19.74,170.7,14350
E01002762,Islington,Central,26.1269230769,121.7,22900
E01002763,Islington,Central,21.1421052632,145.6,16960
E01002764,Islington,Central,17.6086956522,134.2,15800
E01002765,Islington,Central,16.4326530612,147.1,17130
E01002766,Islington,Central,23.7035714286,131.2,15710
E01002767,Islington,Central,18.4851851852,171.9,16080
E01002768,Islington,Central,22.7694444444,154.7,18840
E01002769,Islington,Central,20.48,95.5,23510
E01002770,Islington,Central,17.5135135135,73.5,21240
E01002771,Islington,Central,24.9290322581,123.8,18600
E01002772,Islington,Central,20.34375,177.7,18790
E01002773,Islington,Central,14.86,143.5,12830
E01002774,Islington,Central,19,118.1,18470
E01002775,Islington,Central,30.455,120.8,26860
E01002776,Islington,Central,22.3621621622,143.3,22860
E01002777,Islington,Central,28.2379310345,138,22060
E01002778,Islington,Central,21.5961538462,170.2,16050
E01002779,Islington,Central,23.9962962963,171.1,23830
E01002780,Islington,Central,24.2315789474,207.6,24880
E01002781,Islington,Central,20.3210526316,148,18240
E01002782,Islington,Central,23.4,174,14600
E01002783,Islington,Central,24.92,151.4,16240
E01002784,Islington,Central,22.5452380952,138.8,15960
E01002785,Islington,Central,28.0294117647,138.4,23920
E01002786,Islington,Central,22.375,165.9,16010
E01002787,Islington,Central,25.69,146.1,17510
E01002788,Islington,Central,25.428,151,23770
E01002789,Islington,Central,30.4115384615,140.2,27310
E01002790,Islington,Central,19.615625,181.9,17470
E01002791,Islington,Central,23.0264705882,107.6,26680
E01002792,Islington,Central,21.8428571429,177.5,28140
E01002793,Islington,Central,24.7366666667,178.7,20540
E01002794,Islington,Central,19.2423076923,97.7,26530
E01002795,Islington,Central,19.3586956522,113.4,25010
E01002796,Islington,Central,17.5684210526,133.4,24590
E01002797,Islington,Central,22.9244444444,171.7,23050
E01002798,Islington,Central,23.9529411765,142.4,28830
E01002799,Islington,Central,22.59,217.4,20730
E01002800,Islington,Central,24.9260869565,128.9,16340
E01002801,Islington,Central,21.8913043478,145.1,30510
E01002802,Islington,Central,15.1780487805,134.7,30380
E01002803,Islington,Central,17.2507462687,114.9,26560
E01002804,Islington,Central,19.9178571429,151.6,16370
E01002805,Islington,Central,21.35,122.5,21430
E01002806,Islington,Central,22.3384615385,142.5,22740
E01002807,Islington,Central,22.4620689655,188.3,15840
E01002808,Islington,Central,24.4756756757,145.4,20580
E01002809,Islington,Central,22.2095238095,184.5,19210
E01002810,Islington,Central,23.6178571429,200,17770
E01002811,Islington,Central,22.412,151.3,16050
E01002812,Kensington and Chelsea,Central,21.8674418605,210,32440
E01002813,Kensington and Chelsea,Central,20.68,159.6,29500
E01002814,Kensington and Chelsea,Central,16.2928571429,133.7,18870
E01002815,Kensington and Chelsea,Central,28.0481481481,222.5,24030
E01002816,Kensington and Chelsea,Central,22.16875,228.1,29590
E01002817,Kensington and Chelsea,Central,19.6098039216,101.3,26980
E01002818,Kensington and Chelsea,Central,12.2196581197,105.9,27030
E01002819,Kensington and Chelsea,Central,14.0202531646,74,28990
E01002820,Kensington and Chelsea,Central,13.70625,74.1,28660
E01002821,Kensington and Chelsea,Central,16.9850574713,74.6,27600
E01002822,Kensington and Chelsea,Central,20.8818181818,108.6,32410
E01002823,Kensington and Chelsea,Central,20.8138888889,170.3,17410
E01002824,Kensington and Chelsea,Central,22.5535714286,100.5,31080
E01002825,Kensington and Chelsea,Central,19.1086206897,101.3,29570
E01002826,Kensington and Chelsea,Central,18.5822580645,70.5,29680
E01002827,Kensington and Chelsea,Central,18.1333333333,72.6,33120
E01002828,Kensington and Chelsea,Central,17.8972972973,138.6,26770
E01002829,Kensington and Chelsea,Central,25.552173913,252.8,17410
E01002830,Kensington and Chelsea,Central,21.0133333333,238.3,16720
E01002831,Kensington and Chelsea,Central,12.5951219512,179.2,16830
E01002832,Kensington and Chelsea,Central,17.9185185185,225,18490
E01002833,Kensington and Chelsea,Central,22.4037037037,201.7,27740
E01002834,Kensington and Chelsea,Central,18.72,229.9,29790
E01002835,Kensington and Chelsea,Central,10.7538461538,103.2,32820
E01002836,Kensington and Chelsea,Central,18.2966666667,192.5,31140
E01002837,Kensington and Chelsea,Central,25.8827586207,211.4,32400
E01002838,Kensington and Chelsea,Central,21.6551724138,234.7,30520
E01002839,Kensington and Chelsea,Central,16.8774193548,248.5,21600
E01002840,Kensington and Chelsea,Central,15.4818181818,155.4,13140
E01002841,Kensington and Chelsea,Central,24.6052631579,122.8,19200
E01002842,Kensington and Chelsea,Central,15.6,684.7,11130
E01002843,Kensington and Chelsea,Central,18.604,183.1,15370
E01002844,Kensington and Chelsea,Central,18.5590163934,110.8,26240
E01002845,Kensington and Chelsea,Central,22.45,193.2,19460
E01002846,Kensington and Chelsea,Central,19.8,124.5,21810
E01002847,Kensington and Chelsea,Central,22.44,221.8,25500
E01002848,Kensington and Chelsea,Central,26.1294117647,191.5,20360
E01002849,Kensington and Chelsea,Central,21.1612903226,235,25710
E01002850,Kensington and Chelsea,Central,14.368627451,194.5,23670
E01002851,Kensington and Chelsea,Central,19.964,272.3,16440
E01002852,Kensington and Chelsea,Central,16.4166666667,37.2,13380
E01002853,Kensington and Chelsea,Central,10.504,172.4,12250
E01002854,Kensington and Chelsea,Central,13.7966666667,87.2,11470
E01002855,Kensington and Chelsea,Central,16.3147058824,163.2,13560
E01002856,Kensington and Chelsea,Central,18.7961538462,223.1,16990
E01002857,Kensington and Chelsea,Central,15.3115384615,224.8,10460
E01002858,Kensington and Chelsea,Central,20.2534883721,213.3,22300
E01002859,Kensington and Chelsea,Central,13.8728571429,127,28720
E01002860,Kensington and Chelsea,Central,22.8457627119,135.1,30940
E01002861,Kensington and Chelsea,Central,21.1321428571,165,24670
E01002862,Kensington and Chelsea,Central,18.0017857143,351.5,18180
E01002863,Kensington and Chelsea,Central,13.8578947368,116,28670
E01002864,Kensington and Chelsea,Central,22.6595238095,50.5,26160
E01002865,Kensington and Chelsea,Central,21.9571428571,105.6,29280
E01002866,Kensington and Chelsea,Central,25.236,110.8,23880
E01002867,Kensington and Chelsea,Central,11.9583333333,187.1,21010
E01002868,Kensington and Chelsea,Central,27.6071428571,67.2,29650
E01002869,Kensington and Chelsea,Central,17.4592592593,148.6,24470
E01002870,Kensington and Chelsea,Central,14.2315789474,109.7,12770
E01002871,Kensington and Chelsea,Central,22.4563636364,128.9,31210
E01002872,Kensington and Chelsea,Central,17.9476190476,149.4,14680
E01002873,Kensington and Chelsea,Central,22.4428571429,102.4,25570
E01002874,Kensington and Chelsea,Central,30.2,173.6,22760
E01002875,Kensington and Chelsea,Central,25.6266666667,86.9,26150
E01002876,Kensington and Chelsea,Central,17.8787878788,138.8,21030
E01002877,Kensington and Chelsea,Central,15.6925925926,101.8,14550
E01002878,Kensington and Chelsea,Central,17.1333333333,133.4,18210
E01002879,Kensington and Chelsea,Central,13.6958333333,179.8,14780
E01002880,Kensington and Chelsea,Central,8.3913043478,238.4,12520
E01002881,Kensington and Chelsea,Central,17.8130434783,238.6,14200
E01002882,Kensington and Chelsea,Central,24.2,112.8,19800
E01002883,Kensington and Chelsea,Central,19.2275,158.7,27910
E01002884,Kensington and Chelsea,Central,19.3914285714,182.4,25790
E01002885,Kensington and Chelsea,Central,16.7962962963,284.8,27920
E01002886,Kensington and Chelsea,Central,21.2775,125.9,29060
E01002887,Kensington and Chelsea,Central,16.7871794872,182.2,31360
E01002888,Kensington and Chelsea,Central,13.9833333333,261.1,28580
E01002889,Kensington and Chelsea,Central,22.6065217391,106.9,27160
E01002890,Kensington and Chelsea,Central,20.401754386,115.6,30710
E01002891,Kensington and Chelsea,Central,20.915,146.4,27550
E01002892,Kensington and Chelsea,Central,17.9945945946,249.8,30820
E01002893,Kensington and Chelsea,Central,23.86,181.1,24130
E01002894,Kensington and Chelsea,Central,21.9060606061,137.9,30260
E01002895,Kensington and Chelsea,Central,14.3585365854,128,32260
E01002896,Kensington and Chelsea,Central,35.2902439024,154.1,31520
E01002897,Kensington and Chelsea,Central,20.8617647059,91.8,26380
E01002898,Kensington and Chelsea,Central,24.1972222222,125.4,29050
E01002899,Kensington and Chelsea,Central,18.2941176471,181.9,19850
E01002900,Kensington and Chelsea,Central,17.2139534884,112.2,29680
E01002901,Kensington and Chelsea,Central,12.4162162162,38.7,25510
E01002902,Kensington and Chelsea,Central,13.8794117647,123.3,27980
E01002903,Kensington and Chelsea,Central,17.4957446809,136.8,32200
E01002904,Kensington and Chelsea,Central,13.9736842105,118,11540
E01002905,Kensington and Chelsea,Central,13.8565217391,93.1,16070
E01002906,Kensington and Chelsea,Central,17.3794117647,86.8,16590
E01002907,Kensington and Chelsea,Central,12.6724137931,264.6,9840
E01002908,Kensington and Chelsea,Central,24.8869565217,144.3,19610
E01002909,Kensington and Chelsea,Central,28.4346153846,216.9,19500
E01002910,Kensington and Chelsea,Central,19.0177777778,97.5,23550
E01002911,Kensington and Chelsea,Central,24.2491803279,136.7,30570
E01002912,Kensington and Chelsea,Central,19.3,150.8,26620
E01002913,Kensington and Chelsea,Central,17.3973684211,173.6,24920
E01002914,Kensington and Chelsea,Central,16.5546875,87.8,28800
E01002915,Kingston upon Thames,South,31.8695652174,44.5,19660
E01002916,Kingston upon Thames,South,31.0384615385,33.6,21380
E01002917,Kingston upon Thames,South,32.7052631579,50.6,24610
E01002918,Kingston upon Thames,South,33.0941176471,40.3,15890
E01002919,Kingston upon Thames,South,26.3064516129,22.2,14320
E01002920,Kingston upon Thames,South,29.0391304348,34.5,23320
E01002921,Kingston upon Thames,South,30.5585365854,90.4,21930
E01002922,Kingston upon Thames,South,30.7029411765,51.5,26630
E01002923,Kingston upon Thames,South,30.5955555556,134.3,12020
E01002924,Kingston upon Thames,South,36.1666666667,46.9,30180
E01002925,Kingston upon Thames,South,29.8129032258,69.8,25280
E01002926,Kingston upon Thames,South,32.6347826087,53.1,24330
E01002927,Kingston upon Thames,South,27.7346153846,70.5,18200
E01002928,Kingston upon Thames,South,27.9972222222,62.8,20280
E01002929,Kingston upon Thames,South,31.8684210526,27.2,29140
E01002930,Kingston upon Thames,South,27.5170731707,64,20000
E01002931,Kingston upon Thames,South,38.032,60.4,24120
E01002932,Kingston upon Thames,South,25.05,76.2,13060
E01002933,Kingston upon Thames,South,36.3395348837,121.4,20650
E01002934,Kingston upon Thames,South,33.1708333333,88.2,26090
E01002935,Kingston upon Thames,South,29.7222222222,95.2,24280
E01002937,Kingston upon Thames,South,28.244,115,29120
E01002938,Kingston upon Thames,South,33.0204545455,81.7,25950
E01002939,Kingston upon Thames,South,27.1866666667,59.1,16710
E01002940,Kingston upon Thames,South,29.9590909091,70.9,15370
E01002941,Kingston upon Thames,South,28.6806451613,24,18330
E01002942,Kingston upon Thames,South,30.0608695652,64.7,20600
E01002943,Kingston upon Thames,South,30.0411764706,44.9,17050
E01002944,Kingston upon Thames,South,21.7333333333,45,19960
E01002945,Kingston upon Thames,South,30.875862069,62.9,20690
E01002946,Kingston upon Thames,South,30.3363636364,32.1,19830
E01002947,Kingston upon Thames,South,30.2761904762,54.8,19480
E01002948,Kingston upon Thames,South,16.0622641509,4,18440
E01002949,Kingston upon Thames,South,26.8037037037,62.4,20620
E01002950,Kingston upon Thames,South,27.6034482759,16.2,14570
E01002951,Kingston upon Thames,South,35.3161290323,67.8,26490
E01002952,Kingston upon Thames,South,24.9775,10.8,31050
E01002953,Kingston upon Thames,South,27.7666666667,11.2,25280
E01002954,Kingston upon Thames,South,25.32,55.9,20240
E01002955,Kingston upon Thames,South,34.8516129032,27.9,17670
E01002956,Kingston upon Thames,South,26.9290322581,25.2,22050
E01002957,Kingston upon Thames,South,32.6366666667,75.1,11280
E01002958,Kingston upon Thames,South,31.568,90.8,25640
E01002959,Kingston upon Thames,South,36.2172413793,33.4,30050
E01002960,Kingston upon Thames,South,36.5466666667,61.6,25390
E01002961,Kingston upon Thames,South,38.7558823529,51.7,27600
E01002962,Kingston upon Thames,South,27.8526315789,62.6,16920
E01002963,Kingston upon Thames,South,28.4588235294,92.6,19060
E01002964,Kingston upon Thames,South,25.128,71.1,17660
E01002965,Kingston upon Thames,South,30.4449275362,66.7,20960
E01002966,Kingston upon Thames,South,35.16,37.9,24000
E01002967,Kingston upon Thames,South,32.5105263158,94.3,29390
E01002968,Kingston upon Thames,South,17.1475,47.3,22090
E01002969,Kingston upon Thames,South,38.175,253.3,7790
E01002970,Kingston upon Thames,South,25.8,55.1,16010
E01002971,Kingston upon Thames,South,21.9525,53.7,22510
E01002972,Kingston upon Thames,South,32.3864864865,108.1,18700
E01002973,Kingston upon Thames,South,22.67,46,12810
E01002974,Kingston upon Thames,South,28.6027027027,90.4,21590
E01002975,Kingston upon Thames,South,34.7833333333,46.7,18800
E01002976,Kingston upon Thames,South,27.5833333333,59.6,21920
E01002977,Kingston upon Thames,South,30.6058823529,56,16300
E01002978,Kingston upon Thames,South,28.027027027,48.4,24190
E01002979,Kingston upon Thames,South,32.1153846154,45.8,23060
E01002980,Kingston upon Thames,South,29.7166666667,61.2,20410
E01002981,Kingston upon Thames,South,27.67,40.9,20460
E01002982,Kingston upon Thames,South,32.4714285714,55.7,19540
E01002983,Kingston upon Thames,South,37.9266666667,25,24340
E01002984,Kingston upon Thames,South,28.7264705882,52.5,18700
E01002985,Kingston upon Thames,South,26.812,96.6,16100
E01002986,Kingston upon Thames,South,33.3761904762,29,19990
E01002987,Kingston upon Thames,South,27.062295082,80.1,23120
E01002988,Kingston upon Thames,South,27.664516129,66.8,27630
E01002989,Kingston upon Thames,South,26.3764705882,120.9,33170
E01002990,Kingston upon Thames,South,30.6204081633,99.5,27980
E01002991,Kingston upon Thames,South,36.696969697,70.8,28020
E01002992,Kingston upon Thames,South,36.8352941176,53.1,23980
E01002993,Kingston upon Thames,South,32.6788461538,91.4,25700
E01002994,Kingston upon Thames,South,26.5551724138,47.3,26520
E01002995,Kingston upon Thames,South,31.2236842105,36.1,31370
E01002996,Kingston upon Thames,South,29.8304347826,74.4,25760
E01002997,Kingston upon Thames,South,35.525,62.6,29840
E01002998,Kingston upon Thames,South,30.25,106.5,20060
E01002999,Kingston upon Thames,South,29.0941176471,76.5,23860
E01003000,Kingston upon Thames,South,25.0736842105,13.5,16300
E01003001,Kingston upon Thames,South,32.012,49.8,18410
E01003002,Kingston upon Thames,South,24.3033333333,60.2,20140
E01003003,Kingston upon Thames,South,22.3827586207,66.7,18190
E01003004,Kingston upon Thames,South,25.0965517241,50.5,19540
E01003005,Kingston upon Thames,South,27.1095238095,64.5,19550
E01003006,Kingston upon Thames,South,30.3028571429,46.7,26090
E01003007,Kingston upon Thames,South,38.6043478261,74.6,23400
E01003008,Kingston upon Thames,South,38.1,71.2,26330
E01003009,Kingston upon Thames,South,31.1827586207,62.5,23060
E01003010,Kingston upon Thames,South,36.7307692308,49.5,29040
E01003011,Kingston upon Thames,South,33.8289473684,69,27790
E01003013,Lambeth,Central,16.3431818182,47.7,31580
E01003014,Lambeth,Central,14.4170731707,82.2,18650
E01003015,Lambeth,Central,18.7790697674,166.9,14670
E01003016,Lambeth,Central,19.225,82.8,23770
E01003017,Lambeth,Central,20.3461538462,127.9,20230
E01003018,Lambeth,Central,22.0710526316,138.6,24580
E01003019,Lambeth,Central,13.4951219512,139,27270
E01003020,Lambeth,Central,21.5466666667,123.7,21970
E01003021,Lambeth,Central,14.6823529412,118.3,15380
E01003022,Lambeth,Central,17.2833333333,150.5,24410
E01003023,Lambeth,Central,18.8,186.5,22010
E01003024,Lambeth,Central,19.4357142857,145,12850
E01003025,Lambeth,Central,17.6,132.2,17320
E01003026,Lambeth,Central,20.9515151515,42.7,34010
E01003027,Lambeth,Central,33.8894736842,110.7,36880
E01003028,Lambeth,Central,23.3333333333,107.5,28940
E01003029,Lambeth,Central,17.3804878049,121.6,25860
E01003030,Lambeth,Central,22.4466666667,107.4,34230
E01003031,Lambeth,Central,17.7703703704,183.2,22380
E01003032,Lambeth,Central,14.9977777778,97.1,20090
E01003033,Lambeth,Central,25.9060606061,102.2,31460
E01003034,Lambeth,Central,23.8666666667,152.7,21950
E01003035,Lambeth,Central,15.1888888889,132.4,27270
E01003036,Lambeth,Central,18.1142857143,142.2,25770
E01003037,Lambeth,Central,21.2307692308,121.3,17960
E01003038,Lambeth,Central,28.0357142857,113.3,31500
E01003039,Lambeth,Central,22.7428571429,110.5,34400
E01003040,Lambeth,Central,23.1434782609,85.4,28470
E01003041,Lambeth,Central,14.70625,168,17820
